,pcn_infered,knn_infered,real
19686,0.0,0.0,0
19687,48.28962822895026,0.0,0
19688,13.643018284862052,0.0,0
19689,64.2281803820919,0.0,0
19690,137.91236854380642,189.65625,153
19691,110.69942717780489,0.0,28
19692,45.562513913670266,0.0,0
19693,95.27634604499163,221.73046875,60
19694,126.0881744156404,188.66015625,146
19695,122.19400134860632,0.0,0
19696,93.00199253264717,0.0,0
19697,0.0,0.0,0
19698,144.43024576480585,70.72265625,58
19699,44.3873825095944,0.0,0
19700,130.33920646055685,0.0,179
19701,89.35627744182351,0.0,0
19702,64.77401154099509,0.0,0
19703,84.9433812912034,0.0,0
19704,59.497981834876306,1.3945312500000058,0
19705,140.75684097062964,115.34765625,0
19706,90.32389737252967,93.43359375,0
19707,0.0,0.0,0
19708,57.666351900783184,0.0,0
19709,0.0,0.0,0
19710,39.767399769986696,0.0,0
19711,0.0,0.0,0
19712,50.7578310084941,3.984375,0
19713,0.0,0.0,0
19714,0.0,0.0,0
19715,0.0,0.0,0
19716,12.679395652169433,0.0,0
19717,85.93578399607684,0.0,0
19718,0.0,0.0,0
19719,105.1333556990195,138.2578125,0
19720,163.10586794961148,163.55859375,181
19721,0.0,0.0,0
19722,51.8163116369154,8.566406249999995,0
19723,101.80581029274029,0.0,0
19724,68.60489141883687,0.0,0
19725,12.660039527577798,0.0,0
19726,111.43742090776743,0.0,0
19727,5.178150649951892,0.0,0
19728,27.52410248049266,56.77734375,0
19729,152.77026367967392,168.33984375,156
19730,28.99170029436434,0.0,0
19731,123.77875108188734,129.69140625,181
19732,120.06012256310024,72.515625,0
19733,95.45874033298284,139.8515625,249
19734,48.94793968529518,0.0,0
19735,23.15057378234679,0.0,0
19736,149.3839746098785,24.90234375,73
19737,55.40019611329099,0.0,0
19738,107.70448554602463,0.0,0
19739,120.69240069952386,0.0,0
19740,57.07552369919102,9.723437499999998,0
19741,67.33884803328495,0.0,0
19742,0.0,0.0,0
19743,0.0,0.0,0
19744,0.0,0.0,0
19745,0.0,0.0,0
19746,0.0,0.0,0
19747,0.0,0.0,0
19748,16.808107539372187,0.0,0
19749,115.4678321752679,13.148437500000004,0
19750,10.24547959160211,0.0,0
19751,150.68706537218233,226.91015625,253
19752,108.4404171359294,252.2109375,253
19753,59.42780346925649,113.35546875,12
19754,158.69755797288425,66.33984375,253
19755,160.39531626977407,134.07421875,241
19756,48.68064466115578,3.5859374999999942,0
19757,0.0,0.0,0
19758,160.7579859804627,138.45703125,211
19759,88.83835993076353,0.0,0
19760,59.672888288869586,12.351562500000005,0
19761,76.298000989714,0.0,0
19762,66.62194873580518,0.0,0
19763,61.842962452986264,11.953125,0
19764,62.037972070083505,0.0,0
19765,121.99670193951654,90.84375,0
19766,30.99644912825704,0.0,0
19767,0.0,0.0,0
19768,87.2490983668824,0.0,0
19769,9.043829893553967,0.0,0
19770,98.08886028511935,0.0,0
19771,56.75029874699375,0.0,0
19772,91.70710330684088,88.8515625,0
19773,119.09555856212401,0.0,0
19774,27.98182945975328,0.0,0
19775,6.736733414944083,0.0,0
19776,67.02561845764458,0.0,0
19777,47.502392963278496,0.0,0
19778,66.67444698446029,0.0,0
19779,17.889811105164657,80.28515625,0
19780,17.944025767608764,0.0,0
19781,59.586859198460274,0.0,0
19782,108.8625593569158,0.0,0
19783,15.96333543412006,40.24218750000001,0
19784,92.82986031191457,0.0,0
19785,101.75429918163877,0.0,0
19786,0.0,0.0,0
19787,16.34144648278534,0.0,0
19788,98.69296072946486,0.0,0
19789,74.02623920433597,0.0,0
19790,79.689087677298,0.0,0
19791,0.0,0.0,0
19792,48.611967246574636,0.0,0
19793,80.40059717149207,0.0,72
19794,95.06269493260206,0.0,0
19795,39.7871220049334,0.0,0
19796,82.29633761842231,0.0,0
19797,143.59932238199738,89.25,13
19798,0.0,0.0,0
19799,58.02511153734907,0.0,0
19800,176.79033235032287,240.85546875,253
19801,0.0,0.0,0
19802,8.337759523155421,0.0,0
19803,64.1501517075028,0.0,20
19804,6.869497459364112,0.0,0
19805,68.79054944410203,0.0,0
19806,38.42865129979723,0.0,0
19807,6.809284746700094,0.0,0
19808,65.33379671522802,0.0,0
19809,54.94283747088493,0.0,0
19810,81.88788275534053,0.0,0
19811,0.0,0.0,0
19812,33.244513208932524,0.0,0
19813,53.82899202043517,0.0,0
19814,0.0,0.0,0
19815,0.0,0.0,0
19816,0.0,0.0,0
19817,32.95512708183663,0.0,0
19818,0.0,0.0,0
19819,24.846833705668935,8.367187500000005,0
19820,132.93487780981283,147.0234375,213
19821,55.18917377524464,0.0,0
19822,170.51720749298858,232.6875,253
19823,0.0,0.0,0
19824,6.060086466850034,0.0,0
19825,34.73394931151593,0.0,0
19826,42.99559784275007,0.0,0
19827,63.174399023666226,0.0,0
19828,26.900554231620227,0.0,0
19829,221.81032731952862,204.59765625,253
19830,103.10102104983342,0.0,0
19831,0.0,0.0,0
19832,62.89375161230203,0.0,0
19833,67.26098289691267,0.0,0
19834,35.75545392552322,49.60546875,0
19835,6.336962006874979,0.0,0
19836,67.32771958841442,50.6015625,0
19837,0.0,0.0,0
19838,90.55591572081951,0.0,0
19839,76.38338691476186,56.753125000000004,0
19840,0.0,0.0,0
19841,133.11542265473494,0.0,0
19842,0.0,0.0,0
19843,61.9118085947306,0.0,0
19844,82.43242000953798,21.484375,0
19845,86.79083405575676,0.0,0
19846,29.56307349597291,0.0,0
19847,151.11625024268457,157.58203125,62
19848,23.932507962338047,0.0,0
19849,126.45177712827928,249.421875,253
19850,0.0,0.0,0
19851,154.34171261206802,226.91015625,199
19852,72.95210451210305,51.59765625,64
19853,101.0640318990598,65.94140625,18
19854,41.037480126526326,0.0,0
19855,162.44653647143681,183.87890625,253
19856,94.9868834233256,40.04296875,0
19857,52.57782321821485,0.0,0
19858,110.51068972295269,25.499999999999993,0
19859,55.3533435334285,229.30078125,68
19860,81.2447096122909,0.0,0
19861,40.945959443088746,0.0,0
19862,0.0,0.0,0
19863,42.75123200154442,0.0,0
19864,186.42939388216226,240.2578125,243
19865,133.22530787150177,88.453125,138
19866,71.87075736869103,0.0,0
19867,0.0,0.0,0
19868,61.00756139443794,0.0,0
19869,82.33684118787035,0.0,0
19870,0.0,0.0,0
19871,0.0,0.0,0
19872,0.0,0.0,0
19873,82.94375280705339,0.0,0
19874,87.67440636695298,0.0,0
19875,27.619804863942857,0.0,0
19876,75.78571980677361,0.0,0
19877,54.68939092596568,0.0,0
19878,34.77681598571054,0.0,0
19879,44.776330242746155,0.0,0
19880,48.245782646683615,0.0,0
19881,42.5269478357201,0.0,0
19882,52.663707637745176,19.324218750000007,0
19883,74.56265279170142,0.0,0
19884,0.0,0.0,0
19885,0.0,0.0,0
19886,115.30544636696541,0.0,0
19887,129.29108184604064,0.0,0
19888,183.630521938431,170.9296875,210
19889,123.82037466954029,0.0,0
19890,57.30213274003637,0.0,0
19891,43.56270999144004,0.0,0
19892,62.45403209397145,0.0,0
19893,114.9873697552457,97.81640625,85
19894,69.79942313012077,79.88671875,2
19895,60.53250641332237,0.0,0
19896,22.073342344040448,0.0,0
19897,83.90221096630106,0.0,0
19898,0.0,0.0,0
19899,8.743871896079417,0.0,0
19900,0.0,0.0,0
19901,0.0,0.0,0
19902,0.0,0.0,0
19903,80.14519021192767,0.0,0
19904,0.0,0.0,0
19905,68.6877056641158,0.0,0
19906,48.61012277451669,0.0,0
19907,165.441914192514,184.078125,246
19908,149.6305761480038,65.94140625,109
19909,204.86084480576284,122.51953125,219
19910,0.0,0.0,0
19911,102.46130434039944,0.0,0
19912,0.0,0.0,0
19913,86.75448650622857,0.0,0
19914,31.184372807573073,0.0,0
19915,57.46968198829558,0.0,0
19916,51.99215101793302,0.0,0
19917,97.63630640831526,30.956250000000004,0
19918,157.47888119530737,137.4609375,173
19919,128.94789385364328,75.3046875,49
19920,131.10399183432745,156.1875,163
19921,152.83335328038402,183.08203125,156
19922,96.38302755138213,7.570312499999995,0
19923,35.47521546594265,0.0,0
19924,83.02309300123528,0.0,0
19925,42.95530328932266,0.0,0
19926,0.0,0.0,0
19927,30.5017340932812,0.0,0
19928,0.0,0.0,0
19929,46.90743469317762,0.0,0
19930,0.0,0.0,0
19931,0.0,0.0,0
19932,57.61414395045384,0.0,0
19933,0.0,0.0,0
19934,84.88931423432878,0.0,0
19935,75.69878599977017,0.0,0
19936,72.77864622103634,0.0,0
19937,59.3902998694122,0.0,0
19938,105.95592090593733,0.0,0
19939,38.8039835804432,0.0,0
19940,63.82897827715516,0.0,0
19941,196.51461884971673,250.01953125,255
19942,115.0727802728583,105.78515625,0
19943,77.92341072401157,23.707031249999996,0
19944,105.88668705600959,7.371093750000005,0
19945,33.76763782225507,0.0,0
19946,42.959458997463926,0.0,0
19947,135.73606230223774,232.48828125,255
19948,120.18594437805716,100.60546875,0
19949,62.253790638643444,0.0,0
19950,75.6650101332764,0.0,0
19951,135.24016669611183,23.507812499999993,0
19952,175.16554602969327,248.2265625,255
19953,90.04514351982927,0.0,0
19954,57.83190750933488,13.546874999999995,0
19955,23.619350425277027,0.0,0
19956,49.24919025358523,0.0,0
19957,85.69276946694201,0.0,0
19958,11.319237078742647,0.0,0
19959,0.0,0.0,0
19960,49.84869183282722,0.0,0
19961,70.3448170717477,0.0,0
19962,0.0,0.0,0
19963,8.36262500028661,0.0,0
19964,45.15033788431029,0.0,0
19965,21.752400425728233,0.0,0
19966,0.0,0.0,0
19967,0.0,0.0,0
19968,0.0,0.0,0
19969,77.50430054887099,0.0,0
19970,60.849728941646326,0.0,0
19971,62.79502937598426,0.0,0
19972,102.27757443733289,1.7929687499999971,0
19973,91.121475626583,3.7851562499999973,37
19974,81.66226098010942,0.0,0
19975,53.265477642634075,0.0,0
19976,51.99212348738535,0.0,0
19977,48.76220580442626,0.0,0
19978,113.18284723530508,252.2109375,239
19979,151.07824507657512,195.6328125,158
19980,0.0,0.0,0
19981,153.11429271336715,240.2578125,217
19982,0.0,0.0,0
19983,81.49030755719363,51.796875,0
19984,0.0,0.0,0
19985,71.06843049656091,0.0,0
19986,63.678716233356795,0.0,0
19987,65.3550910888566,0.0,0
19988,0.0,0.0,0
19989,0.0,0.0,0
19990,80.00358273863232,0.0,0
19991,51.23097422003449,0.0,0
19992,16.0029983012805,0.0,0
19993,116.25029241058513,158.1796875,138
19994,120.18548090936011,122.91796875,65
19995,41.211402315117226,0.0,0
19996,92.50636425717681,0.0,0
19997,57.372781284099176,0.0,0
19998,19.36244759994282,0.0,0
19999,32.10337003800035,0.0,0
20000,76.21565797853198,0.0,0
20001,0.0,0.0,0
20002,68.82501081645893,0.0,0
20003,0.0,0.0,0
20004,0.0,0.0,0
20005,0.0,0.0,0
20006,11.047112123849795,0.0,0
20007,80.522648020698,0.0,0
20008,118.73647311353938,97.81640625,172
20009,0.0,0.0,0
20010,38.41396620302286,0.0,0
20011,60.947402302447394,0.0,0
20012,105.39939702266939,0.0,0
20013,0.0,0.0,0
20014,45.53029179339645,0.0,0
20015,56.859492520743146,0.0,0
20016,102.16239427097297,0.0,0
20017,50.028826919797716,0.0,0
20018,81.47726497874174,0.0,0
20019,71.00617950511048,17.531249999999993,3
20020,84.4075918253667,0.0,0
20021,136.81611545232056,154.79296875,160
20022,62.93298700668676,0.0,0
20023,179.6753118671351,182.28515625,254
20024,50.17580136933955,0.0,0
20025,64.08717474601586,0.0,0
20026,104.12000484611238,80.484375,42
20027,69.079986707995,0.0,0
20028,69.74208086632777,9.164062500000004,0
20029,36.64959154156984,0.0,0
20030,78.76881268792421,0.0,0
20031,0.0,0.0,0
20032,82.89171585349361,0.0,0
20033,4.0502594675342305,0.0,0
20034,0.0,0.0,0
20035,0.0,0.0,0
20036,107.98824451721835,0.0,0
20037,74.57250647523428,0.0,0
20038,70.74469018067758,1.9921875,0
20039,0.0,0.0,0
20040,84.53235359235154,45.42187499999999,28
20041,0.0,0.0,0
20042,77.54592984404066,0.0,0
20043,137.43942107950193,177.50390625,233
20044,73.3361530709003,0.0,0
20045,0.0,0.0,0
20046,108.74723793629921,130.48828125,24
20047,137.74666973576734,229.1015625,208
20048,55.93835700837623,0.0,0
20049,132.9329861796585,175.7109375,152
20050,123.8451621960764,0.0,0
20051,109.94893464999033,0.0,0
20052,0.0,0.0,0
20053,34.64942877344325,0.0,0
20054,18.778399330407538,0.0,0
20055,4.260576066856249,0.0,0
20056,50.00871255786548,0.0,0
20057,75.32535371067075,0.0,0
20058,0.0,0.0,0
20059,0.0,0.0,0
20060,0.0,0.0,0
20061,201.44855391214688,249.0234375,252
20062,154.68514711234556,114.15234375,195
20063,0.0,0.0,0
20064,0.0,0.0,0
20065,58.1610338282078,35.66015625,0
20066,0.0,0.0,0
20067,100.44087684847808,6.97265625,0
20068,69.89887767429161,27.492187499999993,0
20069,82.42659433094258,91.44140625,0
20070,82.48619869876208,0.0,0
20071,0.0,0.0,0
20072,0.0,0.0,0
20073,73.2969049219428,0.0,0
20074,87.35484510689874,0.0,0
20075,17.501273656741212,0.0,0
20076,68.28181774329546,0.0,0
20077,0.0,0.0,0
20078,0.0,0.0,0
20079,0.0,0.0,0
20080,13.643584835673902,0.0,0
20081,0.0,0.0,0
20082,78.69848495695258,0.0,0
20083,0.0,0.0,0
20084,63.001731887398954,0.0,0
20085,123.40180316609491,4.98046875,0
20086,112.86009909782803,0.0,0
20087,138.8076412567381,4.382812500000005,25
20088,55.62885600560858,0.0,0
20089,98.22505292951779,0.0,0
20090,23.215176689156415,0.0,0
20091,81.85071757846491,0.0,0
20092,100.64702874174934,133.078125,29
20093,145.48279869932824,0.0,0
20094,177.30331593138274,203.6015625,252
20095,50.74183256043045,0.0,0
20096,138.3126414570433,247.4296875,196
20097,127.19872189835351,0.0,45
20098,32.74630329199875,28.289062500000007,0
20099,96.73266714433876,0.0,0
20100,21.370689458613366,0.0,0
20101,91.35758225028582,0.99609375,0
20102,97.51753741617374,0.0,0
20103,87.52346826264746,0.0,0
20104,95.3777536963753,0.0,0
20105,0.0,0.0,0
20106,212.94999801317627,222.328125,253
20107,79.41713742157602,0.0,0
20108,67.51468203523245,0.0,0
20109,64.88638266854223,1.1953125000000029,0
20110,83.14085507578459,0.0,0
20111,0.0,0.0,0
20112,0.0,0.0,0
20113,73.55307754683376,0.0,0
20114,0.0,0.0,0
20115,73.54897332400886,0.0,0
20116,37.154435632301,0.0,0
20117,90.57005481503876,0.0,0
20118,4.564104708876723,0.0,0
20119,55.72325317670462,0.0,0
20120,94.38930241582152,10.359375000000005,0
20121,72.75432135743496,88.25390625,0
20122,21.385398112230636,0.0,0
20123,149.96182030822965,242.05078125,244
20124,138.0284738577339,0.0,0
20125,55.352824535724075,5.378906250000005,0
20126,68.18016937381009,39.44531249999999,0
20127,183.98970529136975,210.7734375,253
20128,176.36655427169478,201.80859375,213
20129,111.41702174802059,84.26953125,62
20130,185.29716740697415,188.26171875,253
20131,131.06523944463297,90.2890625,183
20132,104.83451560028233,0.0,0
20133,52.25689871048006,0.0,0
20134,0.0,0.0,0
20135,0.0,0.0,0
20136,0.0,0.0,0
20137,8.549257298397286,0.0,0
20138,0.0,0.0,0
20139,81.157177483963,0.0,0
20140,127.99290302014704,176.109375,14
20141,147.52707556657333,200.8125,254
20142,98.02888893806549,211.76953125,108
20143,86.91294930574416,0.0,0
20144,0.0,0.0,0
20145,57.0304134562028,0.0,0
20146,152.83893625462886,98.4140625,194
20147,175.2507881432693,226.91015625,253
20148,50.9733341279641,0.0,0
20149,90.88213316633389,86.4609375,0
20150,0.0,0.0,0
20151,189.62226482555445,96.22265625,138
20152,70.7034558601839,0.0,0
20153,94.7248675261934,0.0,0
20154,42.02741750158101,0.0,0
20155,0.0,0.0,0
20156,0.0,0.0,0
20157,76.34927933196265,0.0,0
20158,84.61534142001987,0.0,0
20159,52.29565951415907,0.0,0
20160,75.37765664247853,56.578125,0
20161,68.93465955048657,8.96484375,0
20162,17.619258812355657,0.0,0
20163,152.00988009023257,210.375,254
20164,87.6856159796906,0.0,0
20165,86.8315102960049,0.0,0
20166,197.4910798334028,241.8515625,254
20167,99.88671738440956,0.0,0
20168,18.175477635537053,0.0,0
20169,33.26613284809712,0.0,0
20170,166.79223602410377,247.23046875,254
20171,27.92890770970457,0.0,0
20172,139.6865688735443,252.41015625,214
20173,48.09429723952186,0.0,0
20174,0.0,0.0,0
20175,105.33408243028236,60.76171875,0
20176,130.7358234161212,0.0,0
20177,4.443066802917191,0.0,0
20178,128.03032342788856,242.05078125,191
20179,130.26797821370087,251.61328125,254
20180,0.0,0.0,0
20181,95.74523515570043,32.87109375,0
20182,84.26701190795768,0.0,0
20183,14.541260846676597,0.0,0
20184,0.0,0.0,0
20185,0.0,0.0,0
20186,38.165213682189915,0.0,0
20187,56.84843665428024,0.0,0
20188,3.920328831667601,0.0,0
20189,0.0,0.0,0
20190,128.20493557098618,35.859375,0
20191,6.4632574106383105,0.0,0
20192,75.90300074986187,0.0,0
20193,94.5513716558701,0.0,0
20194,39.02438920648555,0.0,0
20195,0.0,0.0,0
20196,0.0,0.0,0
20197,0.0,0.0,0
20198,0.0,0.0,0
20199,65.83371819052128,0.0,0
20200,59.0625004731522,0.0,0
20201,48.15757920921911,0.0,0
20202,121.06904341894679,228.90234375,218
20203,28.917801055903826,0.0,0
20204,66.76807520582658,0.0,0
20205,164.89419162163335,210.57421875,253
20206,159.42896910161312,240.65625,242
20207,197.09342119322713,252.2109375,253
20208,43.399972729564986,0.0,0
20209,0.0,0.0,0
20210,165.5084537024677,166.34765625,253
20211,99.02914424833737,0.0,0
20212,31.872097109241796,0.0,0
20213,24.210519515654713,0.0,0
20214,135.2585475549615,216.15234375,253
20215,74.10526057955512,0.0,0
20216,0.0,0.0,0
20217,75.0483463687336,0.0,0
20218,158.38204668943666,248.02734375,253
20219,92.8740252320821,78.890625,0
20220,76.12556978194765,0.0,0
20221,93.1179344894562,29.683593749999996,47
20222,70.89653250987023,0.0,0
20223,0.0,0.0,0
20224,0.0,0.0,0
20225,0.0,0.0,0
20226,24.625097192872808,0.0,0
20227,149.23601105896563,50.80078125,254
20228,125.95295266068088,67.3359375,241
20229,21.731675822667718,0.0,0
20230,94.29564508185499,0.0,0
20231,0.0,0.0,0
20232,40.60601253528878,0.0,0
20233,0.0,0.0,0
20234,0.0,0.0,0
20235,164.6117455938134,237.0703125,253
20236,0.0,0.0,0
20237,29.557280051224357,0.0,0
20238,18.22692225382795,0.0,0
20239,90.24760786681266,0.0,0
20240,78.03075342814759,0.0,0
20241,0.0,0.0,0
20242,105.55895185755789,212.3671875,57
20243,83.74131380789362,0.0,0
20244,102.9442483433003,1.3945312500000058,0
20245,12.140520198850384,0.0,0
20246,61.77611671250525,0.0,0
20247,66.14216913584893,0.0,0
20248,57.25214171263764,0.0,0
20249,80.81560942687842,0.0,0
20250,0.0,0.0,0
20251,58.34654144860135,0.0,0
20252,56.69188179383513,0.0,0
20253,0.0,0.0,0
20254,0.0,0.0,0
20255,0.0,0.0,0
20256,0.0,0.0,0
20257,0.0,0.0,0
20258,0.0,0.0,0
20259,22.43139254922806,0.0,0
20260,0.0,0.0,0
20261,0.0,0.0,0
20262,75.88935482376634,0.0,0
20263,0.0,0.0,0
20264,0.0,0.0,0
20265,151.97732884660937,44.625,2
20266,0.0,0.0,0
20267,2.6945952922329415,0.0632812499999999,0
20268,0.6216632282989032,0.0,0
20269,50.44131819487266,0.0,0
20270,64.28171164535378,19.125000000000004,0
20271,120.01479244827539,191.44921875,207
20272,35.15443617201136,27.691406249999996,0
20273,163.56151813740246,124.3125,218
20274,85.56900315073462,115.34765625,0
20275,112.17066134481114,64.74609375,0
20276,87.31159033345453,0.0,0
20277,77.82801753490627,0.0,0
20278,90.1392053956056,0.0,0
20279,0.0,0.0,0
20280,67.41137897845417,0.0,0
20281,81.68455878445779,44.625,53
20282,82.71897212024213,0.0,0
20283,0.0,0.0,0
20284,0.0,0.0,0
20285,0.0,0.0,0
20286,49.00659044308748,0.0,0
20287,0.0,0.0,0
20288,83.47452922655442,0.0,0
20289,89.25805233876507,9.9609375,0
20290,88.16780819563257,0.0,0
20291,98.68476296948648,77.49609375,0
20292,0.0,0.0,0
20293,94.18581508426624,0.0,0
20294,148.9300836273863,141.64453125,94
20295,84.4538394906677,0.0,0
20296,83.21482461991539,0.0,0
20297,61.61245958896976,0.0,0
20298,44.86757197320107,0.0,0
20299,56.74821773037288,0.0,0
20300,178.96749223082404,242.84765625,254
20301,41.86332831586336,0.0,0
20302,135.36316438167114,181.2890625,181
20303,32.73710586661254,0.0,0
20304,71.26428284354792,0.0,0
20305,83.73009791803338,0.0,0
20306,83.08911489635884,0.0,0
20307,14.771588950675161,0.0,0
20308,100.93802445000158,0.0,0
20309,82.18363919810793,20.718749999999996,0
20310,161.89414026416358,249.0234375,255
20311,0.0,0.0,0
20312,69.57977808115298,0.0,0
20313,40.64400864097785,0.0,0
20314,68.93165863116751,0.0,0
20315,9.20721068579835,0.0,0
20316,0.0,0.0,0
20317,0.0,0.0,0
20318,0.0,0.0,0
20319,0.0,0.0,0
20320,0.0,0.0,0
20321,0.0,0.0,0
20322,44.151758821597014,0.0,0
20323,68.06882665385402,0.0,0
20324,0.0,0.0,0
20325,87.84826508294861,0.0,0
20326,0.0,0.0,0
20327,0.0,0.0,0
20328,75.81488090022368,0.0,0
20329,11.828440065228078,0.0,0
20330,127.36336766747796,63.15234375000001,92
20331,55.11534799108315,0.0,0
20332,144.0323717403714,200.61328125,253
20333,77.62812864587345,0.0,0
20334,115.56438079233642,156.38671875,246
20335,193.88236086201263,226.51171875,253
20336,147.8447385803525,242.25,253
20337,126.98201426148132,132.48046875,165
20338,0.0,0.0,0
20339,202.88031801505375,195.234375,253
20340,157.56404986904147,244.44140625,253
20341,160.58422880752366,231.4921875,176
20342,46.398600508935466,0.0,0
20343,76.94049133953966,0.0,0
20344,0.0,0.0,0
20345,91.03440417071968,0.0,0
20346,0.0,0.0,0
20347,93.28518067101858,0.0,0
20348,78.67366236748748,0.0,0
20349,0.0,0.0,0
20350,0.0,0.0,0
20351,0.0,0.0,0
20352,0.0,0.0,0
20353,64.307000479189,0.0,0
20354,21.16578857966587,0.0,0
20355,81.44864389491312,0.0,0
20356,50.09007216380908,0.0,0
20357,58.37792756896598,7.540624999999994,0
20358,96.5173822073057,0.0,0
20359,58.7360453535073,0.0,0
20360,71.50463657483543,7.7390624999999975,0
20361,149.3315014817764,129.4921875,100
20362,56.82854301304768,0.0,0
20363,68.92934417580854,109.140625,148
20364,166.72183600652573,208.78125,253
20365,102.94530838521663,50.6015625,0
20366,141.57489596761272,148.81640625,246
20367,153.05456041594422,142.83984375,219
20368,110.31180901329549,22.511718749999993,0
20369,39.80624903531027,32.671875,0
20370,97.64953492583444,0.0,0
20371,0.0,0.0,0
20372,118.28832543423242,0.0,0
20373,124.29911803056712,50.40234374999999,0
20374,62.80252317003157,0.0,0
20375,191.6264372141492,169.93359375,253
20376,62.23784896292518,0.0,0
20377,25.82229113271994,0.0,0
20378,133.8983125061918,67.53515625,56
20379,213.0191076105095,87.45703125,253
20380,71.61476309247354,0.0,0
20381,81.9524915499967,4.781249999999997,0
20382,114.01481384742921,0.0,0
20383,0.0,0.0,0
20384,107.04625300276933,0.0,0
20385,123.22373733035488,50.6015625,0
20386,0.0,0.0,0
20387,12.784474616405408,0.0,0
20388,0.0,0.0,0
20389,0.0,0.0,0
20390,3.1695550839807396,0.0,0
20391,78.09761770330772,0.0,0
20392,82.23636249458451,0.0,0
20393,131.3755174859025,0.0,0
20394,49.95182900886979,0.0,0
20395,94.05585548835532,0.0,0
20396,78.48944393545203,0.0,0
20397,181.16221604087013,251.4140625,252
20398,187.29652622817332,217.546875,253
20399,47.350243394742485,0.0,0
20400,101.0440862030814,0.0,0
20401,92.55612708992913,78.890625,77
20402,4.445963007653835,0.0,0
20403,49.0972154651727,2.3906250000000058,0
20404,85.32783295580207,0.0,0
20405,87.98911307312187,47.21484375000001,7
20406,187.2020271413755,252.2109375,254
20407,117.58750725440017,0.0,0
20408,115.92152940258663,0.0,0
20409,89.08686201785659,100.20703125,0
20410,12.688869900922839,0.0,0
20411,0.0,0.0,0
20412,0.0,0.0,0
20413,0.0,0.0,0
20414,0.0,0.0,0
20415,81.69601121206719,0.0,0
20416,44.255964225902325,0.0,0
20417,7.891792895707661,0.0,0
20418,91.57504799155326,44.02734375,0
20419,82.09370912976276,0.0,0
20420,67.05242594037597,0.0,0
20421,65.83742908581647,0.0,0
20422,0.0,0.0,0
20423,0.0,0.0,0
20424,90.0364882785814,73.7109375,0
20425,81.30936978193627,0.0,0
20426,0.0,0.0,0
20427,152.98830763187306,97.01953125,253
20428,180.09411666040128,172.32421875,252
20429,87.60901715360706,0.0,0
20430,57.478554192281855,8.566406249999995,0
20431,0.0,0.0,0
20432,0.0,0.0,0
20433,0.0,0.0,0
20434,0.0,0.0,0
20435,0.0,0.0,0
20436,0.0,0.0,0
20437,35.84748535654712,0.0,0
20438,0.0,0.0,0
20439,0.0,0.0,0
20440,122.48303164313883,158.77734375,0
20441,56.42545037826271,25.399999999999995,0
20442,89.497453641693,47.41406249999999,0
20443,0.0,0.0,0
20444,48.648136372344304,49.60546875,0
20445,0.0,0.0,0
20446,74.35290659827707,0.0,0
20447,81.95663454049937,0.0,0
20448,155.41927217439107,112.16015625,163
20449,87.77113712260282,52.79296875,0
20450,129.94578001557204,205.79296875,252
20451,108.93073484296612,0.0,0
20452,57.14003668768057,0.0,0
20453,83.48993274485818,6.574218749999995,0
20454,82.22043619211364,47.61328125,0
20455,71.71872022933226,0.0,0
20456,50.40319910160864,0.0,0
20457,171.77883942395655,219.73828125,254
20458,193.23328634443465,186.8671875,253
20459,109.73508273390519,83.671875,244
20460,52.36719243241303,0.0,0
20461,104.38200859887758,115.546875,253
20462,56.28033597668074,0.0,131
20463,59.732548750892846,39.046875,0
20464,9.166684323593515,1.3945312500000058,0
20465,42.860208366514506,0.0,0
20466,74.76614733129621,0.0,0
20467,34.39491168743214,0.0,0
20468,5.172994856940914,0.0,0
20469,0.0,0.0,0
20470,0.0,0.0,0
20471,0.0,0.0,0
20472,0.0,0.0,0
20473,83.1041885408424,0.0,0
20474,0.0,0.0,0
20475,86.33184169212458,0.0,0
20476,92.2585380643306,0.0,0
20477,55.42184273923126,0.0,0
20478,0.0,0.0,0
20479,202.21998455985167,213.1640625,211
20480,48.6291129714257,0.0,0
20481,0.0,0.0,0
20482,0.0,0.0,0
20483,112.16614971069804,21.117187500000004,51
20484,148.99871939526034,97.21875,240
20485,29.526543228037752,0.0,0
20486,71.25095325986976,0.0,0
20487,121.06735129789567,104.19140625,0
20488,0.0,0.0,0
20489,59.41241306974849,0.0,0
20490,132.21772914242067,123.1171875,185
20491,91.13477051449969,0.0,0
20492,0.0,0.0,0
20493,81.42868874910468,0.0,0
20494,0.0,0.0,0
20495,59.940837397936136,0.0,0
20496,70.11980470211758,0.0,0
20497,206.6446854909421,210.375,253
20498,128.70833886223997,0.0,0
20499,0.0,0.0,0
20500,0.0,0.0,0
20501,0.0,0.0,0
20502,0.0,0.0,0
20503,0.0,0.0,0
20504,79.87729253511334,0.0,0
20505,0.0,0.0,0
20506,0.0,0.0,0
20507,0.0,0.0,0
20508,80.82087361557272,0.0,0
20509,90.7688858244549,0.0,0
20510,35.129721415773716,0.0,0
20511,63.67973892607663,0.0,0
20512,174.39763458069692,147.0234375,254
20513,21.239321777979516,0.0,0
20514,169.96831761436363,185.87109375,230
20515,154.41101076243498,200.015625,254
20516,22.446165495295404,0.0,0
20517,127.1516933947561,26.097656250000004,44
20518,69.41013861427787,70.5234375,0
20519,0.0,0.0,0
20520,122.91129675350665,52.79296875,77
20521,4.686821893987133,0.0,0
20522,76.42046368618624,0.0,0
