,pcn_infered,knn_infered,real
14370,62.77611218411404,0.0,0
14371,0.0,0.0,0
14372,102.84383812607263,0.0,0
14373,72.61986055440802,0.0,0
14374,0.0,0.0,0
14375,65.43611639138844,0.0,0
14376,74.04767431588641,4.382812500000005,0
14377,46.99658497612806,27.691406249999996,7
14378,87.38951263589088,50.00625000000001,0
14379,161.96761545773478,155.390625,253
14380,91.67323948239445,122.91796875,125
14381,158.85073860340648,131.8828125,182
14382,0.0,0.0,0
14383,130.8317374844672,0.0,0
14384,28.743672720241506,14.144531250000004,0
14385,0.0,0.0,0
14386,83.92252691174396,0.0,0
14387,111.26752047921673,0.0,0
14388,81.65744830424073,68.1328125,0
14389,143.7322947126142,111.5625,253
14390,102.15870740143893,112.7578125,0
14391,78.93497348902018,91.04296875,0
14392,148.54714415116987,240.05859375,164
14393,-35.798505165244464,0.0,0
14394,190.82241809446202,167.14453125,253
14395,40.18505584090477,0.0,0
14396,6.833778597563828,0.0,0
14397,149.60057420173524,190.8515625,254
14398,126.41764466589008,100.40625,110
14399,134.33100823107935,95.42578125,74
14400,158.60558231548998,103.59375,254
14401,38.90869993996995,0.0,0
14402,201.33762116826995,151.0078125,253
14403,86.4892023603816,132.28125,69
14404,74.44828115669867,0.0,0
14405,28.076061851988666,0.0,0
14406,59.57336569925887,17.332031250000007,0
14407,0.0,0.0,0
14408,0.0,0.0,0
14409,0.0,0.0,0
14410,89.57235158839165,0.0,0
14411,103.22621034548474,0.0,0
14412,0.0,0.0,0
14413,43.546247721932005,0.0,0
14414,95.0027695435713,0.0,0
14415,49.862205953614904,0.0,0
14416,25.716297592709257,0.0,0
14417,54.80317102133125,101.00390625,0
14418,98.84210237366746,0.0,0
14419,31.074192676062133,0.0,0
14420,153.76609715697379,169.93359375,254
14421,60.39050205166068,0.0,0
14422,170.3765761163633,0.0,0
14423,117.17554006666968,0.0,0
14424,159.91867064660744,199.6171875,254
14425,59.438761647957826,0.0,0
14426,166.7713427215375,185.671875,254
14427,123.48630791976207,34.86328125,247
14428,63.15898129941738,130.2890625,69
14429,154.0806559910272,0.0,19
14430,48.838700828350795,0.0,0
14431,94.7128231321748,0.0,0
14432,135.03409326170947,189.05859375,150
14433,54.32645876468923,0.0,0
14434,112.16945670773863,71.51953125,84
14435,85.83534493276213,80.68359375,84
14436,74.5708066310921,0.0,0
14437,116.13550466970688,0.0,0
14438,135.63783636639937,0.0,0
14439,175.51942598476828,238.46484375,254
14440,59.38770672978453,0.0,0
14441,79.71839238973132,0.0,0
14442,88.73682001782072,0.0,0
14443,48.88776624636651,0.0,0
14444,92.99474086807506,36.56640625,0
14445,116.28887909643144,0.0,0
14446,0.0,0.0,0
14447,74.69512587338407,0.0,0
14448,0.0,0.0,0
14449,0.0,0.0,0
14450,70.59896637657465,0.0,0
14451,-0.9554401070567105,0.0,0
14452,45.67620743472445,0.0,0
14453,20.055631445038852,0.0,0
14454,106.96843842635896,15.539062499999995,0
14455,167.02976774243194,246.43359375,253
14456,0.0,0.0,0
14457,99.61628251815681,0.0,0
14458,56.34018203841789,0.0,0
14459,0.0,0.0,0
14460,0.0,0.0,0
14461,145.46137423676254,103.1953125,104
14462,143.48108721619562,239.66015625,253
14463,36.27737606525953,0.0,0
14464,113.36793959651548,145.4296875,62
14465,37.27061704402547,0.0,0
14466,182.0083338602785,199.6171875,253
14467,124.55500201738533,26.097656250000004,6
14468,0.0,0.0,0
14469,42.38315751511704,121.72265625,27
14470,0.0,0.0,0
14471,56.580825389865986,0.0,0
14472,0.0,0.0,0
14473,20.688998795090868,0.0,0
14474,0.0,0.0,0
14475,51.87401350607102,0.0,0
14476,11.948688029281358,0.0,0
14477,38.20570312792404,0.0,0
14478,26.02411006599568,0.0,0
14479,73.29960259723217,0.0,0
14480,69.94776977659254,0.0,0
14481,0.0,0.0,0
14482,6.245633702744001,0.0,0
14483,0.0,0.0,0
14484,130.9424319720389,132.6796875,0
14485,75.7521236650448,0.0,0
14486,27.445397275246968,0.0,0
14487,75.39046012078678,0.0,0
14488,73.77254762239043,0.0,0
14489,112.9390774919348,0.0,0
14490,39.23991749063903,0.0,0
14491,142.18462188616104,173.51953125,214
14492,110.20789857009868,1.1953125000000029,0
14493,0.0,0.0,0
14494,108.31210950274829,0.0,0
14495,66.18244428150823,0.0,0
14496,207.80290287437182,214.359375,254
14497,61.723126124369216,0.0,0
14498,0.0,0.0,0
14499,90.53724511679276,27.691406249999996,0
14500,84.12916199613139,0.0,0
14501,167.689751644632,225.1171875,254
14502,25.220483740889456,0.0,0
14503,0.0,0.0,0
14504,87.97287131055039,0.0,0
14505,57.0975896460455,0.0,0
14506,110.27065566283527,0.0,0
14507,66.5062731229284,0.0,0
14508,0.0,0.0,0
14509,47.85069524583146,0.0,0
14510,120.22187031161627,0.0,0
14511,0.0,0.0,0
14512,0.0,0.0,0
14513,0.0,0.0,0
14514,0.0,0.0,0
14515,56.44049751918931,0.0,0
14516,169.629555740487,183.48046875,253
14517,63.893405281636554,2.381250000000006,0
14518,145.6701646000374,50.20468749999999,21
14519,121.72536569004875,68.9296875,214
14520,97.67604988397387,39.44531249999999,0
14521,134.88586283919386,33.66796875,253
14522,0.0,0.0,0
14523,84.46441814279675,0.0,0
14524,50.97849344290795,16.136718750000004,0
14525,4.021627606645609,0.0,0
14526,62.22764394315986,105.5859375,162
14527,0.0,0.0,0
14528,229.2084722284811,201.01171875,252
14529,85.49529416722885,0.0,0
14530,55.80506385278024,0.0,0
14531,28.49823252792214,0.0,0
14532,0.0,0.0,0
14533,0.0,0.0,0
14534,36.799082424385304,0.0,0
14535,67.72971702663294,0.0,0
14536,33.3558871703136,0.0,0
14537,69.09031363340388,0.0,0
14538,114.84795240000032,0.0,0
14539,128.00060036571497,44.42578124999999,73
14540,63.72800999933076,9.562499999999995,0
14541,78.1147122758343,0.0,0
14542,30.228792550557,8.167968750000004,0
14543,0.0,0.0,0
14544,82.51776380892647,2.3906250000000058,0
14545,37.463599528772654,0.0,0
14546,116.28043505098145,186.26953125,82
14547,179.11819652847728,113.35546875,240
14548,42.2653704937139,0.0,0
14549,110.28342351143593,14.542968749999995,0
14550,114.82795148103698,122.12109375,91
14551,67.9686829040268,6.773437499999997,0
14552,41.59171389732055,0.0,0
14553,94.01510907900315,75.90234375,0
14554,47.6444268366729,0.0,0
14555,76.93766950404508,76.99374999999999,0
14556,0.0,0.0,0
14557,75.40036793231342,0.0,0
14558,11.89568628026381,0.0,0
14559,58.29331166869202,6.1515625000000025,0
14560,0.0,0.0,0
14561,123.0684567495964,193.04296875,110
14562,188.6073702303222,120.92578125,253
14563,64.4216069685985,12.749999999999996,0
14564,35.68098552300285,33.13906250000001,0
14565,167.1475592284819,139.453125,185
14566,169.63247961742928,195.03515625,253
14567,175.34512293906764,236.47265625,253
14568,176.4839417297863,232.48828125,231
14569,165.4106131812957,199.41796875,253
14570,11.563469151115102,16.136718750000004,0
14571,163.12343368917473,46.6171875,112
14572,89.09066226631569,132.08203125,17
14573,56.71664017373396,96.22265625,44
14574,79.77817766557912,27.890625,0
14575,53.106992043078435,0.0,0
14576,64.03972610501253,0.0,0
14577,17.744130710619775,0.0,0
14578,143.42243390752404,80.484375,0
14579,86.33573485382644,0.0,0
14580,0.0,0.0,0
14581,0.0,0.0,0
14582,0.0,0.0,0
14583,0.0,0.0,0
14584,0.0,0.0,0
14585,0.0,0.0,0
14586,79.09602379928843,0.0,0
14587,0.0,0.0,0
14588,0.0,0.0,0
14589,44.795811324503525,0.0,0
14590,0.0,0.0,0
14591,55.92864757383268,0.0,0
14592,88.54318980734291,69.7265625,0
14593,144.5692257157355,192.84375,252
14594,82.18407248297298,31.078125000000004,0
14595,61.004810039580505,54.78515625,0
14596,119.93075564423276,0.0,0
14597,168.09163757127104,189.85546875,252
14598,109.04690806044029,105.78515625,0
14599,121.19735757871211,0.0,0
14600,126.2997675155603,250.6171875,224
14601,78.48640410222184,80.0859375,0
14602,86.53507247340916,0.0,0
14603,95.03444871470951,0.0,0
14604,18.152472960339303,0.0,0
14605,0.0,0.0,0
14606,0.0,0.0,0
14607,29.181226178225486,0.0,0
14608,0.0,0.0,0
14609,61.48140133650846,0.0,0
14610,158.53707033785255,0.0,253
14611,0.0,0.0,0
14612,110.79127765548492,150.01171875,0
14613,197.5438600753276,150.2109375,178
14614,153.93838742541377,175.7109375,253
14615,94.08370522809516,0.0,0
14616,0.0,0.0,0
14617,0.0,0.0,0
14618,60.856433825271495,0.0,0
14619,61.3604518142246,0.0,0
14620,55.12646482895123,0.0,0
14621,72.76006926079593,0.0,0
14622,168.98749348710834,209.578125,240
14623,5.321898326814131,0.0,0
14624,0.0,0.0,0
14625,0.0,0.0,0
14626,0.0,0.0,0
14627,71.46330831968388,0.0,0
14628,41.97275926225164,0.0,0
14629,0.0,0.0,0
14630,99.09333611921834,0.0,0
14631,186.57344211901992,252.01171875,244
14632,0.0,0.0,0
14633,95.14541521381106,92.63671875,0
14634,84.33825992080295,91.640625,0
14635,209.9190551485857,147.0234375,253
14636,37.972489434218154,0.0,0
14637,76.78314660430878,0.0,0
14638,83.84536485006203,0.0,0
14639,76.41785181097607,0.0,0
14640,118.06810414879818,99.609375,154
14641,143.4395589623052,212.3671875,248
14642,190.3101579782564,240.2578125,253
14643,53.28341560324735,0.0,0
14644,0.0,0.0,0
14645,87.42293538328859,35.66015625,0
14646,0.0,0.0,0
14647,0.0,0.0,0
14648,40.07987190846967,0.0,0
14649,114.91309564523822,0.0,0
14650,0.0,0.0,0
14651,0.0,0.0,0
14652,35.87309231999994,0.0,0
14653,77.92512238829931,55.18359375000001,0
14654,152.05639081240693,142.640625,95
14655,176.02544323944448,152.203125,135
14656,52.35900874613136,16.01015625,0
14657,208.52253225769164,231.4921875,253
14658,0.0,0.0,0
14659,113.67767367091955,250.6171875,223
14660,124.78510581094932,29.285156250000007,253
14661,213.153342420549,148.01953125,253
14662,32.65644418672736,0.0,0
14663,121.03397298999134,50.40234374999999,149
14664,236.63857892862816,242.05078125,253
14665,71.87722566123145,1.3945312500000058,10
14666,86.12993616000196,0.0,0
14667,206.76282034879458,184.67578125,235
14668,114.36545665675466,55.18359375000001,67
14669,0.0,0.0,0
14670,29.189232506525673,19.248437500000005,0
14671,44.98703394522212,0.0,0
14672,51.35029394564129,0.0,0
14673,0.0,0.0,0
14674,0.0,0.0,0
14675,0.0,0.0,0
14676,101.78846527939028,0.0,0
14677,18.462510818083594,0.0,0
14678,86.86674375889093,0.0,0
14679,60.00696282667068,0.0,0
14680,74.70272062508091,119.53125,0
14681,194.74773785988202,125.5078125,253
14682,33.22120351009439,51.796875,103
14683,162.23052624241834,211.171875,248
14684,6.68375838298936,0.0,0
14685,92.34746333008529,0.0,0
14686,83.0204117173092,0.0,213
14687,14.244335212486503,0.0,0
14688,88.71187210742283,0.0,0
14689,109.52221348337582,0.0,0
14690,68.09896974565957,1.3945312500000058,0
14691,0.0,0.0,0
14692,107.33115412941592,82.078125,0
14693,53.590548768690624,0.0,0
14694,43.6301039829197,0.0,0
14695,0.0,0.0,0
14696,27.48272862957578,0.0,0
14697,84.91167035599666,138.2578125,0
14698,151.96866174520443,101.6015625,213
14699,3.4830149461316218,0.0,0
14700,141.15582031036567,92.0390625,0
14701,31.472431619721313,0.0,0
14702,0.0,0.0,0
14703,95.01168912078109,0.0,0
14704,61.89849072185514,0.0,0
14705,30.332735753641778,0.0,0
14706,39.12038054146514,0.0,0
14707,0.0,0.0,0
14708,25.27348736247675,0.0,0
14709,38.004638212945686,0.0,0
14710,84.3063402570915,0.0,0
14711,135.03444729916575,38.25000000000001,0
14712,58.457904088616665,0.0,0
14713,0.0,0.0,0
14714,59.71076416143123,0.0,0
14715,241.49448560479385,240.05859375,220
14716,84.70564152785037,0.0,0
14717,123.01450624662931,40.640625,132
14718,46.37251009238584,0.0,0
14719,151.233057005856,205.1953125,253
14720,120.84737229911761,16.734374999999996,0
14721,160.6578427422231,184.67578125,232
14722,95.40928508391912,62.953125,0
14723,129.25610789021647,192.4453125,253
14724,72.21318667213318,148.81640625,0
14725,31.822433297401535,0.0,0
14726,160.63404089929915,85.06640625,201
14727,61.05238717700842,2.98828125,0
14728,150.13024776248523,30.87890625,0
14729,136.12943095529732,59.36718749999999,51
14730,86.63046894128107,0.0,0
14731,0.16961844307393853,0.0,0
14732,97.16310941095364,36.512499999999996,253
14733,-4.233522068808662,0.0,0
14734,82.1611188640393,0.0,0
14735,0.0,0.0,0
14736,89.00380286192902,43.828125,126
14737,34.43925648127613,0.0,0
14738,136.29570861933718,0.0,0
14739,93.643918508671,0.0,0
14740,35.56663621866756,71.91796875,0
14741,112.65367842416411,0.0,0
14742,106.79501692087926,0.0,0
14743,92.38957756603851,0.0,0
14744,75.32912425986017,42.03515625,0
14745,0.0,0.0,0
14746,53.92185366578043,0.0,0
14747,26.780201941922016,0.0,0
14748,163.6602831191489,181.2890625,57
14749,41.916380677397,0.0,0
14750,67.73381272654292,0.0,0
14751,75.96452905537282,0.0,0
14752,0.0,0.0,0
14753,117.53950442995995,4.98046875,6
14754,117.36802812137194,0.0,0
14755,0.0,0.0,0
14756,98.40515584301713,0.0,0
14757,105.47933888837437,0.0,0
14758,86.02088233911914,0.0,0
14759,34.447535394924245,0.0,0
14760,10.667140404325474,0.0,0
14761,59.012806485005214,0.0,0
14762,77.19434044644544,0.0,0
14763,48.641432432532824,152.40234375,75
14764,116.47106354651117,24.304687500000007,19
14765,40.12545977544433,0.0,0
14766,127.50410325402609,204.796875,87
14767,106.05576223561305,0.0,0
14768,64.96479809838287,0.0,0
14769,245.28174660298936,234.87890625,253
14770,67.57486375130583,0.0,0
14771,0.0,0.0,0
14772,103.51557646589933,1.3890625000000056,9
14773,107.62184228997174,0.0,0
14774,0.0,0.0,0
14775,0.0,0.0,0
14776,0.0,0.0,0
14777,0.0,0.0,0
14778,65.67836943202882,0.0,0
14779,0.0,0.0,0
14780,52.67464909721813,0.0,0
14781,107.13805987114293,0.0,0
14782,24.017802678171485,0.0,0
14783,70.64269188023552,55.78125,0
14784,132.6076864457455,67.734375,36
14785,55.62411803938593,114.15234375,0
14786,170.29278450295274,250.41796875,253
14787,87.94855829676011,79.97031249999999,0
14788,142.65194252999845,220.93359375,253
14789,64.55783646913537,0.0,0
14790,64.0269388320899,0.0,0
14791,148.18395159153596,0.0,0
14792,158.66596875807323,200.015625,202
14793,142.36618834807004,167.94140625,248
14794,0.0,0.0,0
14795,68.60414717434078,0.0,0
14796,15.979574569535673,0.0,0
14797,44.898996286721,0.0,0
14798,88.91435806691607,0.39843750000000566,144
14799,101.85735002553527,90.32890625,57
14800,8.096238863460538,1.0398437500000013,22
14801,0.0,0.0,0
14802,0.0,0.0,0
14803,0.0,0.0,0
14804,0.0,0.0,0
14805,0.0,0.0,0
14806,0.0,0.0,0
14807,27.689152764972185,0.0,0
14808,140.13678560397113,166.1484375,239
14809,86.79382740936634,0.0,0
14810,52.76002293386002,0.0,0
14811,160.722834248066,140.6484375,253
14812,94.4259299600624,0.0,0
14813,102.42204675182568,181.08984375,18
14814,0.0,0.0,0
14815,115.56622124265496,18.92578125,18
14816,62.742481799725475,0.0,0
14817,148.15902951209384,135.46875,146
14818,125.53010708682598,146.42578125,122
14819,72.52614844063352,143.8359375,104
14820,62.330655531506935,0.0,0
14821,95.33363306297194,0.0,0
14822,26.64514639597704,48.41015624999999,0
14823,56.83077160367232,0.0,0
14824,97.77571345008297,0.0,0
14825,166.16688153373948,170.53125,253
14826,62.79355003670381,47.8125,0
14827,41.55751412111659,0.0,0
14828,103.46463877831162,0.0,0
14829,85.22354807015394,0.0,0
14830,0.0,0.0,0
14831,68.7987243214942,0.0,0
14832,91.52543597589282,0.0,0
14833,74.00813433541049,0.0,0
14834,104.85929653713558,0.0,0
14835,72.2654053445588,0.0,0
14836,154.14133018429447,186.66796875,254
14837,117.3132190207707,76.69921875,0
14838,167.10120328415854,115.74609375,254
14839,99.38181687803402,0.0,0
14840,99.28440304117304,116.94140625,78
14841,91.01511839738667,0.0,0
14842,53.09104832041412,0.0,0
14843,57.54837324819015,0.0,0
14844,82.45422385186421,0.0,0
14845,0.0,0.0,0
14846,41.58779697066862,0.0,0
14847,116.84359442180339,0.0,0
14848,131.3255939425691,0.0,0
14849,28.5120638219703,0.0,0
14850,0.0,0.0,0
14851,0.0,0.0,0
14852,0.0,0.0,0
14853,25.60159471789454,0.0,0
14854,132.24161607700984,0.0,0
14855,54.307792977331175,0.0,0
14856,0.0,0.0,0
14857,69.9918149283526,0.0,0
14858,142.99489687207603,0.0,253
14859,140.76551855299456,0.0,240
14860,176.4320366207467,171.12890625,242
14861,85.08288039832735,0.0,0
14862,184.43788702210773,160.96875,219
14863,3.539565937711616,0.0,0
14864,117.10803003124455,86.0625,165
14865,202.84405713011836,189.2578125,254
14866,89.13201181266294,0.0,0
14867,223.16033460804752,250.41796875,253
14868,40.079598905526815,0.0,0
14869,77.66882550170172,40.44140624999999,0
14870,66.68069262473492,87.16640625000001,0
14871,101.63990275960522,118.734375,89
14872,120.49227471717592,96.62109375,197
14873,181.55696876243087,133.875,253
14874,164.5939587949268,101.00390625,253
14875,138.85834054340768,150.609375,242
14876,64.82304118936993,0.0,0
14877,0.0,0.0,0
14878,0.0,0.0,0
14879,29.953320929373298,0.0,0
14880,0.0,0.0,0
14881,0.0,0.0,0
14882,0.0,0.0,0
14883,60.994280921177534,0.0,0
14884,0.0,0.0,0
14885,44.58221296016383,0.0,0
14886,29.88462371790009,0.0,0
14887,0.0,0.0,0
14888,82.85563137980631,0.0,0
14889,97.9635497225304,109.96875,141
14890,110.8482320208354,50.6015625,0
14891,160.85756800612864,191.05078125,255
14892,211.28186857050122,250.01953125,255
14893,76.04293377705959,21.117187500000004,0
14894,78.02376884095784,105.78515625,0
14895,66.703520041201,0.0,0
14896,64.71852386473165,51.19921875000001,0
14897,99.73544705287797,14.542968749999995,0
14898,0.0,0.0,0
14899,84.39895148178701,20.718749999999996,0
14900,0.0,0.0,0
14901,61.8350286088451,0.0,0
14902,0.0,0.0,0
14903,66.05745369913795,0.0,0
14904,69.87675039832347,0.0,0
14905,115.7337499890347,0.0,0
14906,117.58035039933945,0.0,0
14907,160.90972044740067,149.015625,57
14908,37.57532687450867,0.0,0
14909,0.0,0.0,0
14910,-5.3637018695100185,0.0,0
14911,3.2577665293713034,0.0,0
14912,4.718494631850535,0.0,0
14913,50.73449870926992,0.0,0
14914,0.0,0.0,0
14915,0.0,0.0,0
14916,126.49925783934664,0.0,0
14917,0.0,0.0,0
14918,145.69142102840686,107.37890625,254
14919,62.966420128597036,0.0,0
14920,79.84536279479794,0.0,0
14921,55.610504329751855,0.0,0
14922,50.853812174048116,0.0,0
14923,166.4036821581001,238.46484375,198
14924,119.82057259580655,30.480468749999993,14
14925,77.86204910630974,107.77734375,7
14926,90.77187845274935,0.0,0
14927,66.52484459237387,0.0,0
14928,88.08116278783417,0.0,0
14929,65.06091041243698,0.0,0
14930,90.24500908575459,0.0,0
14931,94.28928079875912,0.0,0
14932,78.22481040110753,0.0,0
14933,71.17138026111286,0.0,0
14934,117.56662003217771,26.89453125,253
14935,74.69816732342292,0.0,0
14936,81.97526026503525,0.0,0
14937,74.37759748170448,0.0,0
14938,39.37391825771227,0.0,0
14939,56.04658993611205,0.0,0
14940,0.0,0.0,0
14941,0.0,0.0,0
14942,0.0,0.0,0
14943,0.0,0.0,0
14944,25.354686420522828,0.0,0
14945,79.43237073245102,0.0,0
14946,66.34460701353751,0.0,0
14947,0.0,0.0,0
14948,40.400962666616245,0.0,0
14949,0.0,0.0,0
14950,70.23370141985436,0.0,0
14951,57.9735646005083,9.363281250000005,0
14952,127.44267591105702,21.515624999999993,0
14953,19.033705318403168,0.0,0
14954,70.51351249691344,0.0,0
14955,180.03809788576666,242.44921875,254
14956,120.28546485904884,0.0,0
14957,108.40683399050978,0.0,0
14958,3.1244958033122914,0.0,0
14959,30.55791208444392,0.0,0
14960,68.05901577922592,0.0,0
14961,9.472153516855498,0.0,0
14962,35.72520086662047,0.0,0
14963,92.21283792028703,0.0,0
14964,88.75986402378247,0.0,0
14965,45.49199846266262,0.0,0
14966,70.7514143791575,0.0,0
14967,81.36434464320112,0.0,0
14968,73.93618112431822,0.0,0
14969,75.16981683698421,0.0,0
14970,0.0,0.0,0
14971,48.69645709335578,0.0,0
14972,0.0,0.0,0
14973,0.0,0.0,0
14974,8.359917527447232,0.0,0
14975,168.6362611593725,251.8125,254
14976,137.14118818304868,134.07421875,218
14977,58.62768337865652,0.0,0
14978,90.11714094068398,48.41015624999999,28
14979,136.43994692588896,251.4140625,254
14980,164.4089681413897,240.45703125,211
14981,147.20367227177746,248.625,254
14982,0.0,0.0,0
14983,20.85799726993884,0.0,0
14984,77.20054774132255,0.0,0
14985,56.44785105886376,0.0,0
14986,18.24825559828914,0.0,0
14987,44.92113312898194,0.0,0
14988,105.48750813980854,0.0,0
14989,98.87907933222596,0.0,0
14990,75.45770893067439,0.0,0
14991,0.0,0.0,0
14992,87.67192817012493,0.0,0
14993,0.0,0.0,0
14994,36.231604696079735,0.0,0
14995,0.0,0.0,0
14996,71.1674760347268,0.0,0
14997,117.37580188657257,0.0,0
14998,59.35639080473375,0.0,0
14999,71.82429684729729,0.0,0
15000,33.56286977155756,0.0,0
15001,59.373045118407774,23.875,38
15002,85.30604381609855,45.8203125,0
15003,77.95442375231913,248.2265625,51
15004,199.6992148526223,139.453125,253
15005,66.19745898017176,0.0,112
15006,124.31389862090239,120.92578125,74
15007,49.52924525611445,0.0,0
15008,30.7366610393361,0.0,0
15009,45.45099346703901,0.0,0
15010,71.84047287980842,2.7890624999999973,0
15011,0.0,0.0,0
15012,0.0,0.0,0
15013,0.0,0.0,0
15014,0.0,0.0,0
15015,0.0,0.0,0
15016,0.0,0.0,0
15017,30.62705203028601,0.0,0
15018,108.95302019940131,0.0,0
15019,62.39890595320285,0.0,0
15020,58.79823214449027,0.0,0
15021,117.85850746487974,140.25,62
15022,1.0868737811739058,0.0,0
15023,9.553296107314644,1.1953125000000029,0
15024,0.0,0.0,0
15025,37.05992053558318,0.0,0
15026,197.87378338259865,219.5390625,253
15027,209.05883334976554,216.55078125,253
15028,33.12971264718359,0.0,0
15029,75.3472552329976,0.0,0
15030,235.74772280949836,236.87109375,249
15031,94.38227956869389,0.0,0
15032,29.209334923502606,0.0,0
15033,56.16418649123592,0.0,0
15034,23.333761630622938,0.0,0
15035,112.07651349211697,0.0,0
15036,0.0,0.0,0
15037,34.69413403833367,0.0,0
15038,40.661776761091055,0.0,0
15039,3.2011862078036715,0.0,0
15040,143.07971477105025,0.0,0
15041,0.0,0.0,0
15042,0.0,0.0,0
15043,61.816409557739966,0.0,0
15044,8.663230915502295,0.0,0
15045,49.90808007045654,0.0,0
15046,86.29754049597801,0.0,0
15047,126.56877512988909,171.328125,131
15048,77.63937091065867,0.0,0
15049,102.18212570798454,61.35937499999999,0
15050,175.72618899848476,221.9296875,255
15051,86.91084589089819,0.0,0
15052,113.48812605322902,0.0,0
15053,0.0,0.0,0
15054,42.091134533038755,0.0,0
15055,76.61254277760256,0.0,0
15056,95.28718934337618,0.0,0
15057,161.9330683512519,201.80859375,213
15058,198.56191691720187,115.34765625,253
15059,103.71868555768903,217.74609375,20
15060,108.48060816617362,96.8203125,254
15061,97.66808636466327,78.69140625,0
15062,165.239575324939,244.04296875,253
15063,124.35904422336084,34.06640625,252
15064,57.004795651638176,38.44921874999999,0
15065,8.608575151765432,0.0,0
15066,0.0,0.0,0
15067,72.39560527496346,0.0,0
15068,8.314670416008791,0.0,0
15069,0.0,0.0,0
15070,87.27032865754133,0.0,0
15071,155.280112593569,244.83984375,253
15072,51.740574868407776,0.0,0
15073,26.531407554914217,64.9453125,0
15074,155.2160971048394,3.5859374999999942,213
15075,130.18624551599007,69.12890625,146
15076,131.23921389340995,202.0078125,253
15077,113.42449338699637,4.98046875,0
15078,239.45512374741097,116.14453125,253
15079,97.35363219947847,97.01953125,8
15080,16.639157597170914,15.782812500000002,0
15081,133.41702816169908,109.5703125,0
15082,87.88568561141655,0.0,0
15083,84.2383271565119,0.0,0
15084,9.818591320027682,0.0,0
15085,115.74267871148706,34.06640625,253
15086,50.485160159077665,0.0,0
15087,39.26221104707599,0.0,0
15088,97.44981589671903,26.097656250000004,0
15089,197.33225184102062,210.375,254
15090,114.51045111278451,44.22656250000001,254
15091,55.1517845773231,0.0,0
15092,57.69222875531909,0.0,0
15093,86.86300996084339,0.0,0
15094,67.80668785047092,0.0,0
15095,48.524554161177036,0.0,0
15096,174.131595361273,246.83203125,254
15097,69.69547843016309,0.0,0
15098,61.982805695562526,0.0,0
15099,63.98601654251537,0.0,0
15100,75.43833172119729,0.0,0
15101,113.82354404303683,0.0,0
15102,178.11292829847102,252.01171875,254
15103,40.955878222547426,0.0,0
15104,140.18459722472554,248.82421875,254
15105,0.0,0.0,0
15106,42.06700400345126,35.859375,0
15107,0.0,0.0,0
15108,123.77811917988424,0.0,186
15109,0.0,0.0,0
15110,0.0,0.0,0
15111,0.0,0.0,0
15112,17.32230975334307,0.0,0
15113,39.69335832485776,0.0,0
15114,69.69074965837954,0.0,0
15115,93.21064724404918,0.0,0
15116,92.09268848001064,107.77734375,0
15117,148.48981444087192,250.21875,255
15118,46.12444003805391,0.0,0
15119,67.73999419867054,0.0,0
15120,47.57564795617575,0.0,0
15121,0.0,0.0,0
15122,0.9105261970796702,0.0,0
15123,78.03239911784544,41.8359375,151
15124,105.76727869185703,69.328125,7
15125,112.89272960408148,0.0,0
15126,75.94626202545591,149.4140625,107
15127,0.0,0.0,0
15128,120.53846652242157,99.2109375,28
15129,78.74090245011794,0.0,0
15130,80.13872146348928,14.94140625,0
15131,94.55436570664428,0.0,0
15132,60.52090727106984,29.285156250000007,0
15133,0.0,0.0,0
15134,0.0,0.0,0
15135,95.29402179159639,0.0,0
15136,54.42551789174776,0.0,0
15137,0.0,0.0,0
15138,0.0,0.0,0
15139,51.71263256669761,0.0,0
15140,0.0,0.0,0
15141,76.7883537800405,0.0,0
15142,1.038052560229884,0.0,0
15143,0.0,0.0,0
15144,33.806535627476656,0.0,0
15145,80.58921378255499,0.0,0
15146,102.52790904070716,0.0,0
15147,104.2948190263723,0.0,0
15148,95.48148409228884,0.0,0
15149,63.36951630314937,0.0,0
15150,113.9482508652191,0.0,0
15151,54.55885779166883,0.0,0
15152,46.79112871305624,0.0,0
15153,132.0309165763224,4.582031249999995,194
15154,58.740369150190794,0.0,0
15155,17.80513904376598,0.0,0
15156,70.72091895260218,0.0,0
15157,0.0,0.0,0
15158,48.40482434953786,0.0,0
15159,78.54161940924104,0.0,0
15160,13.717894292181272,0.0,0
15161,5.606778356990335,19.125000000000004,0
15162,80.06487680267995,11.355468750000005,0
15163,61.306292287224316,0.0,0
15164,107.87918648860386,101.80078125,230
15165,84.32115090938727,0.0,0
15166,0.0,0.0,0
15167,75.1399563401979,0.0,0
15168,49.602349539689904,0.0,0
15169,0.0,0.0,0
15170,0.0,0.0,0
15171,0.0,0.0,0
15172,73.28403103631547,0.0,0
15173,71.10971230902064,124.3125,0
15174,84.55701100155385,0.0,0
15175,117.83808768606994,2.98828125,15
15176,106.07560678258675,89.25,0
15177,0.0,0.0,0
15178,74.7313780391885,0.0,0
15179,29.46444937420054,0.0,0
15180,65.70341745726243,0.0,0
15181,101.56963302538702,0.0,0
15182,1.9864372661109044,0.0,0
15183,0.0,0.0,0
15184,76.24244871103497,0.0,0
15185,86.24784917940207,0.0,0
15186,103.56913580689925,0.0,48
15187,68.69864583215669,0.0,0
15188,0.0,0.0,0
15189,0.0,0.0,0
15190,61.25303598509893,0.0,0
15191,104.82042513749786,0.0,0
15192,0.0,0.0,0
